REFERENCE_PERIOD,NAICS,STATUS,SYMBOL,TERMINATED,DECIMALS,CALCULATED_VALUE
2014-01-01,"Electrical equipment, appliance and component manufacturing",,,,0,929000000.0
2014-01-01,Transportation equipment manufacturing,,,,0,9191000000.0
2014-01-01,Motor vehicle manufacturing,,,,0,4663000000.0
2014-01-01,Motor vehicle body and trailer manufacturing,,,,0,253000000.0
2014-01-01,Motor vehicle parts manufacturing,,,,0,2111000000.0
2014-01-01,Aerospace product and parts manufacturing,,,,0,1637000000.0
2014-01-01,Railroad rolling stock manufacturing,,,,0,83000000.0
2014-01-01,Ship and boat building,,,,0,147000000.0
2014-01-01,Other transportation equipment manufacturing,,,,0,298000000.0
2014-01-01,Furniture and related product manufacturing,,,,0,833000000.0
2014-01-01,Miscellaneous manufacturing,,,,0,1000000000.0
2014-02-01,"Total, durable and non-durable goods",,,,0,51113000000.0
2014-02-01,Non-durable goods,,,,0,23685000000.0
2014-02-01,Food manufacturing,,,,0,7526000000.0
2014-02-01,Beverage and tobacco product manufacturing,,,,0,1034000000.0
2014-02-01,Textile mills,,,,0,116000000.0
2014-02-01,Textile product mills,,,,0,136000000.0
2014-02-01,Apparel manufacturing,,,,0,208000000.0
2014-02-01,Leather and allied product manufacturing,,,,0,37000000.0
2014-02-01,Paper manufacturing,,,,0,2140000000.0
2014-02-01,Printing and related support activities,,,,0,755000000.0
2014-02-01,Petroleum and coal products manufacturing,,,,0,5546000000.0
2014-02-01,Chemical manufacturing,,,,0,3933000000.0
2014-02-01,Plastics and rubber products manufacturing,,,,0,2254000000.0
2014-02-01,Durable goods,,,,0,27427000000.0
2014-02-01,Wood product manufacturing,,,,0,2246000000.0
2014-02-01,Non-metallic mineral product manufacturing,,,,0,1113000000.0
2014-02-01,Primary metal manufacturing,,,,0,4046000000.0
2014-02-01,Fabricated metal product manufacturing,,,,0,2992000000.0
2014-02-01,Machinery manufacturing,,,,0,3073000000.0
2014-02-01,Computer and electronic product manufacturing,,,,0,1172000000.0
2014-02-01,"Electrical equipment, appliance and component manufacturing",,,,0,922000000.0
2014-02-01,Transportation equipment manufacturing,,,,0,10057000000.0
2014-02-01,Motor vehicle manufacturing,,,,0,5163000000.0
2014-02-01,Motor vehicle body and trailer manufacturing,,,,0,277000000.0
2014-02-01,Motor vehicle parts manufacturing,,,,0,2272000000.0
2014-02-01,Aerospace product and parts manufacturing,,,,0,1698000000.0
2014-02-01,Railroad rolling stock manufacturing,,,,0,105000000.0
2014-02-01,Ship and boat building,,,,0,138000000.0
2014-02-01,Other transportation equipment manufacturing,,,,0,404000000.0
2014-02-01,Furniture and related product manufacturing,,,,0,849000000.0
2014-02-01,Miscellaneous manufacturing,,,,0,958000000.0
2014-03-01,"Total, durable and non-durable goods",,,,0,51101000000.0
2014-03-01,Non-durable goods,,,,0,23713000000.0
2014-03-01,Food manufacturing,,,,0,7435000000.0
2014-03-01,Beverage and tobacco product manufacturing,,,,0,1049000000.0
2014-03-01,Textile mills,,,,0,116000000.0
2014-03-01,Textile product mills,,,,0,146000000.0
2014-03-01,Apparel manufacturing,,,,0,206000000.0
2014-03-01,Leather and allied product manufacturing,,,,0,38000000.0
2014-03-01,Paper manufacturing,,,,0,2013000000.0
2014-03-01,Printing and related support activities,,,,0,746000000.0
2014-03-01,Petroleum and coal products manufacturing,,,,0,5630000000.0
2014-03-01,Chemical manufacturing,,,,0,4027000000.0
2014-03-01,Plastics and rubber products manufacturing,,,,0,2307000000.0
2014-03-01,Durable goods,,,,0,27387000000.0
2014-03-01,Wood product manufacturing,,,,0,2246000000.0
2014-03-01,Non-metallic mineral product manufacturing,,,,0,1109000000.0
2014-03-01,Primary metal manufacturing,,,,0,3954000000.0
2014-03-01,Fabricated metal product manufacturing,,,,0,2958000000.0
2014-03-01,Machinery manufacturing,,,,0,3152000000.0
2014-03-01,Computer and electronic product manufacturing,,,,0,1187000000.0
2014-03-01,"Electrical equipment, appliance and component manufacturing",,,,0,907000000.0
2014-03-01,Transportation equipment manufacturing,,,,0,10052000000.0
2014-03-01,Motor vehicle manufacturing,,,,0,5170000000.0
2014-03-01,Motor vehicle body and trailer manufacturing,,,,0,255000000.0
2014-03-01,Motor vehicle parts manufacturing,,,,0,2246000000.0
2014-03-01,Aerospace product and parts manufacturing,,,,0,1763000000.0
2014-03-01,Railroad rolling stock manufacturing,,,,0,98000000.0
2014-03-01,Ship and boat building,,,,0,142000000.0
2014-03-01,Other transportation equipment manufacturing,,,,0,377000000.0
2014-03-01,Furniture and related product manufacturing,,,,0,876000000.0
2014-03-01,Miscellaneous manufacturing,,,,0,946000000.0
2014-04-01,"Total, durable and non-durable goods",,,,0,51294000000.0
2014-04-01,Non-durable goods,,,,0,23690000000.0
2014-04-01,Food manufacturing,,,,0,7453000000.0
2014-04-01,Beverage and tobacco product manufacturing,,,,0,1058000000.0
2014-04-01,Textile mills,,,,0,119000000.0
2014-04-01,Textile product mills,,,,0,145000000.0
2014-04-01,Apparel manufacturing,,,,0,214000000.0
2014-04-01,Leather and allied product manufacturing,,,,0,39000000.0
2014-04-01,Paper manufacturing,,,,0,2306000000.0
2014-04-01,Printing and related support activities,,,,0,741000000.0
2014-04-01,Petroleum and coal products manufacturing,,,,0,5278000000.0
2014-04-01,Chemical manufacturing,,,,0,4034000000.0
2014-04-01,Plastics and rubber products manufacturing,,,,0,2302000000.0
2014-04-01,Durable goods,,,,0,27603000000.0
2014-04-01,Wood product manufacturing,,,,0,2388000000.0
2014-04-01,Non-metallic mineral product manufacturing,,,,0,1099000000.0
2014-04-01,Primary metal manufacturing,,,,0,4007000000.0
2014-04-01,Fabricated metal product manufacturing,,,,0,3001000000.0
2014-04-01,Machinery manufacturing,,,,0,2985000000.0
2014-04-01,Computer and electronic product manufacturing,,,,0,1207000000.0
2014-04-01,"Electrical equipment, appliance and component manufacturing",,,,0,906000000.0
2014-04-01,Transportation equipment manufacturing,,,,0,10188000000.0
2014-04-01,Motor vehicle manufacturing,,,,0,5147000000.0
2014-04-01,Motor vehicle body and trailer manufacturing,,,,0,266000000.0
2014-04-01,Motor vehicle parts manufacturing,,,,0,2297000000.0
2014-04-01,Aerospace product and parts manufacturing,,,,0,1893000000.0
2014-04-01,Railroad rolling stock manufacturing,,,,0,59000000.0
2014-04-01,Ship and boat building,,,,0,133000000.0
2014-04-01,Other transportation equipment manufacturing,,,,0,393000000.0
2014-04-01,Furniture and related product manufacturing,,,,0,879000000.0
2014-04-01,Miscellaneous manufacturing,,,,0,944000000.0
2014-05-01,"Total, durable and non-durable goods",,,,0,52203000000.0
2014-05-01,Non-durable goods,,,,0,23824000000.0
2014-05-01,Food manufacturing,,,,0,7390000000.0
2014-05-01,Beverage and tobacco product manufacturing,,,,0,1061000000.0
2014-05-01,Textile mills,,,,0,120000000.0
2014-05-01,Textile product mills,,,,0,152000000.0
2014-05-01,Apparel manufacturing,,,,0,219000000.0
2014-05-01,Leather and allied product manufacturing,,,,0,37000000.0
2014-05-01,Paper manufacturing,,,,0,2274000000.0
2014-05-01,Printing and related support activities,,,,0,749000000.0
2014-05-01,Petroleum and coal products manufacturing,,,,0,5523000000.0
2014-05-01,Chemical manufacturing,,,,0,3988000000.0
2014-05-01,Plastics and rubber products manufacturing,,,,0,2312000000.0
2014-05-01,Durable goods,,,,0,28379000000.0
2014-05-01,Wood product manufacturing,,,,0,2405000000.0
2014-05-01,Non-metallic mineral product manufacturing,,,,0,1121000000.0
2014-05-01,Primary metal manufacturing,,,,0,4021000000.0
2014-05-01,Fabricated metal product manufacturing,,,,0,3034000000.0
2014-05-01,Machinery manufacturing,,,,0,2954000000.0
2014-05-01,Computer and electronic product manufacturing,,,,0,1216000000.0
2014-05-01,"Electrical equipment, appliance and component manufacturing",,,,0,924000000.0
2014-05-01,Transportation equipment manufacturing,,,,0,10898000000.0
2014-05-01,Motor vehicle manufacturing,,,,0,5800000000.0
2014-05-01,Motor vehicle body and trailer manufacturing,,,,0,271000000.0
2014-05-01,Motor vehicle parts manufacturing,,,,0,2392000000.0
2014-05-01,Aerospace product and parts manufacturing,,,,0,1814000000.0
2014-05-01,Railroad rolling stock manufacturing,,,,0,71000000.0
2014-05-01,Ship and boat building,,,,0,127000000.0
2014-05-01,Other transportation equipment manufacturing,,,,0,422000000.0
2014-05-01,Furniture and related product manufacturing,,,,0,897000000.0
2014-05-01,Miscellaneous manufacturing,,,,0,910000000.0
2014-06-01,"Total, durable and non-durable goods",,,,0,52132000000.0
2014-06-01,Non-durable goods,,,,0,24237000000.0
2014-06-01,Food manufacturing,,,,0,7596000000.0
2014-06-01,Beverage and tobacco product manufacturing,,,,0,1091000000.0
2014-06-01,Textile mills,,,,0,118000000.0
2014-06-01,Textile product mills,,,,0,158000000.0
2014-06-01,Apparel manufacturing,,,,0,225000000.0
2014-06-01,Leather and allied product manufacturing,,,,0,37000000.0
2014-06-01,Paper manufacturing,,,,0,2151000000.0
2014-06-01,Printing and related support activities,,,,0,750000000.0
2014-06-01,Petroleum and coal products manufacturing,,,,0,5682000000.0
2014-06-01,Chemical manufacturing,,,,0,4096000000.0
2014-06-01,Plastics and rubber products manufacturing,,,,0,2334000000.0
2014-06-01,Durable goods,,,,0,27895000000.0
2014-06-01,Wood product manufacturing,,,,0,2413000000.0
2014-06-01,Non-metallic mineral product manufacturing,,,,0,1106000000.0
2014-06-01,Primary metal manufacturing,,,,0,4046000000.0
2014-06-01,Fabricated metal product manufacturing,,,,0,3117000000.0
2014-06-01,Machinery manufacturing,,,,0,2935000000.0
2014-06-01,Computer and electronic product manufacturing,,,,0,1200000000.0
2014-06-01,"Electrical equipment, appliance and component manufacturing",,,,0,898000000.0
2014-06-01,Transportation equipment manufacturing,,,,0,10337000000.0
2014-06-01,Motor vehicle manufacturing,,,,0,5269000000.0
2014-06-01,Motor vehicle body and trailer manufacturing,,,,0,273000000.0
2014-06-01,Motor vehicle parts manufacturing,,,,0,2322000000.0
2014-06-01,Aerospace product and parts manufacturing,,,,0,1833000000.0
2014-06-01,Railroad rolling stock manufacturing,,,,0,104000000.0
2014-06-01,Ship and boat building,,,,0,158000000.0
2014-06-01,Other transportation equipment manufacturing,,,,0,377000000.0
2014-06-01,Furniture and related product manufacturing,,,,0,888000000.0
2014-06-01,Miscellaneous manufacturing,,,,0,955000000.0
2014-07-01,"Total, durable and non-durable goods",,,,0,53563000000.0
2014-07-01,Non-durable goods,,,,0,24333000000.0
2014-07-01,Food manufacturing,,,,0,7525000000.0
2014-07-01,Beverage and tobacco product manufacturing,,,,0,1108000000.0
2014-07-01,Textile mills,,,,0,127000000.0
2014-07-01,Textile product mills,,,,0,158000000.0
2014-07-01,Apparel manufacturing,,,,0,227000000.0
2014-07-01,Leather and allied product manufacturing,,,,0,37000000.0
2014-07-01,Paper manufacturing,,,,0,2166000000.0
2014-07-01,Printing and related support activities,,,,0,765000000.0
2014-07-01,Petroleum and coal products manufacturing,,,,0,5740000000.0
2014-07-01,Chemical manufacturing,,,,0,4115000000.0
2014-07-01,Plastics and rubber products manufacturing,,,,0,2364000000.0
2014-07-01,Durable goods,,,,0,29231000000.0
2014-07-01,Wood product manufacturing,,,,0,2469000000.0
2014-07-01,Non-metallic mineral product manufacturing,,,,0,1153000000.0
2014-07-01,Primary metal manufacturing,,,,0,4168000000.0
2014-07-01,Fabricated metal product manufacturing,,,,0,3137000000.0
2014-07-01,Machinery manufacturing,,,,0,2982000000.0
2014-07-01,Computer and electronic product manufacturing,,,,0,1267000000.0
2014-07-01,"Electrical equipment, appliance and component manufacturing",,,,0,923000000.0
2014-07-01,Transportation equipment manufacturing,,,,0,11352000000.0
2014-07-01,Motor vehicle manufacturing,,,,0,5888000000.0
2014-07-01,Motor vehicle body and trailer manufacturing,,,,0,289000000.0
2014-07-01,Motor vehicle parts manufacturing,,,,0,2470000000.0
2014-07-01,Aerospace product and parts manufacturing,,,,0,2016000000.0
2014-07-01,Railroad rolling stock manufacturing,,,,0,112000000.0
2014-07-01,Ship and boat building,,,,0,158000000.0
2014-07-01,Other transportation equipment manufacturing,,,,0,418000000.0
2014-07-01,Furniture and related product manufacturing,,,,0,888000000.0
2014-07-01,Miscellaneous manufacturing,,,,0,892000000.0
2014-08-01,"Total, durable and non-durable goods",,,,0,51637000000.0
2014-08-01,Non-durable goods,,,,0,24052000000.0
2014-08-01,Food manufacturing,,,,0,7591000000.0
2014-08-01,Beverage and tobacco product manufacturing,,,,0,1040000000.0
2014-08-01,Textile mills,,,,0,125000000.0
2014-08-01,Textile product mills,,,,0,159000000.0
2014-08-01,Apparel manufacturing,,,,0,213000000.0
2014-08-01,Leather and allied product manufacturing,,,,0,34000000.0
2014-08-01,Paper manufacturing,,,,0,2127000000.0
2014-08-01,Printing and related support activities,,,,0,741000000.0
2014-08-01,Petroleum and coal products manufacturing,,,,0,5529000000.0
2014-08-01,Chemical manufacturing,,,,0,4170000000.0
2014-08-01,Plastics and rubber products manufacturing,,,,0,2323000000.0
2014-08-01,Durable goods,,,,0,27585000000.0
2014-08-01,Wood product manufacturing,,,,0,2395000000.0
2014-08-01,Non-metallic mineral product manufacturing,,,,0,1144000000.0
2014-08-01,Primary metal manufacturing,,,,0,4110000000.0
2014-08-01,Fabricated metal product manufacturing,,,,0,3154000000.0
2014-08-01,Machinery manufacturing,,,,0,2935000000.0
2014-08-01,Computer and electronic product manufacturing,,,,0,1207000000.0
2014-08-01,"Electrical equipment, appliance and component manufacturing",,,,0,917000000.0
2014-08-01,Transportation equipment manufacturing,,,,0,9886000000.0
2014-08-01,Motor vehicle manufacturing,,,,0,5008000000.0
2014-08-01,Motor vehicle body and trailer manufacturing,,,,0,281000000.0
2014-08-01,Motor vehicle parts manufacturing,,,,0,2193000000.0
2014-08-01,Aerospace product and parts manufacturing,,,,0,1864000000.0
2014-08-01,Railroad rolling stock manufacturing,,,,0,93000000.0
2014-08-01,Ship and boat building,,,,0,156000000.0
2014-08-01,Other transportation equipment manufacturing,,,,0,291000000.0
2014-08-01,Furniture and related product manufacturing,,,,0,891000000.0
2014-08-01,Miscellaneous manufacturing,,,,0,945000000.0
2014-09-01,"Total, durable and non-durable goods",,,,0,52918000000.0
2014-09-01,Non-durable goods,,,,0,23926000000.0
2014-09-01,Food manufacturing,,,,0,7642000000.0
2014-09-01,Beverage and tobacco product manufacturing,,,,0,1036000000.0
2014-09-01,Textile mills,,,,0,124000000.0
2014-09-01,Textile product mills,,,,0,157000000.0
2014-09-01,Apparel manufacturing,,,,0,226000000.0
2014-09-01,Leather and allied product manufacturing,,,,0,39000000.0
2014-09-01,Paper manufacturing,,,,0,2192000000.0
2014-09-01,Printing and related support activities,,,,0,736000000.0
2014-09-01,Petroleum and coal products manufacturing,,,,0,5287000000.0
2014-09-01,Chemical manufacturing,,,,0,4104000000.0
2014-09-01,Plastics and rubber products manufacturing,,,,0,2384000000.0
2014-09-01,Durable goods,,,,0,28991000000.0
2014-09-01,Wood product manufacturing,,,,0,2477000000.0
2014-09-01,Non-metallic mineral product manufacturing,,,,0,1150000000.0
2014-09-01,Primary metal manufacturing,,,,0,4279000000.0
2014-09-01,Fabricated metal product manufacturing,,,,0,3131000000.0
2014-09-01,Machinery manufacturing,,,,0,3009000000.0
2014-09-01,Computer and electronic product manufacturing,,,,0,1180000000.0
2014-09-01,"Electrical equipment, appliance and component manufacturing",,,,0,904000000.0
2014-09-01,Transportation equipment manufacturing,,,,0,10953000000.0
2014-09-01,Motor vehicle manufacturing,,,,0,5608000000.0
2014-09-01,Motor vehicle body and trailer manufacturing,,,,0,290000000.0
2014-09-01,Motor vehicle parts manufacturing,,,,0,2355000000.0
2014-09-01,Aerospace product and parts manufacturing,,,,0,2047000000.0
2014-09-01,Railroad rolling stock manufacturing,,,,0,85000000.0
2014-09-01,Ship and boat building,,,,0,154000000.0
2014-09-01,Other transportation equipment manufacturing,,,,0,414000000.0
2014-09-01,Furniture and related product manufacturing,,,,0,907000000.0
2014-09-01,Miscellaneous manufacturing,,,,0,1004000000.0
2014-10-01,"Total, durable and non-durable goods",,,,0,52867000000.0
2014-10-01,Non-durable goods,,,,0,24155000000.0
2014-10-01,Food manufacturing,,,,0,7685000000.0
2014-10-01,Beverage and tobacco product manufacturing,,,,0,1072000000.0
2014-10-01,Textile mills,,,,0,129000000.0
2014-10-01,Textile product mills,,,,0,162000000.0
2014-10-01,Apparel manufacturing,,,,0,206000000.0
2014-10-01,Leather and allied product manufacturing,,,,0,42000000.0
2014-10-01,Paper manufacturing,,,,0,2217000000.0
2014-10-01,Printing and related support activities,,,,0,752000000.0
2014-10-01,Petroleum and coal products manufacturing,,,,0,5437000000.0
2014-10-01,Chemical manufacturing,,,,0,4081000000.0
2014-10-01,Plastics and rubber products manufacturing,,,,0,2370000000.0
2014-10-01,Durable goods,,,,0,28712000000.0
2014-10-01,Wood product manufacturing,,,,0,2500000000.0
2014-10-01,Non-metallic mineral product manufacturing,,,,0,1153000000.0
